name,url,city_name,city_state,industry,ranking,employee,city_lat,city_lon,dropbox
Pfizer,http://fortune.com/fortune500/pfizer-56/,New York,NY,Pharmaceuticals,56,78300,40.710537,-74.016323,6966
Disney,http://fortune.com/fortune500/disney-57/,Burbank,CA,Entertainment,57,180000,34.171746,-118.323148,8042
Humana,http://fortune.com/fortune500/humana-58/,Louisville,KY,Health Care: Insurance and Managed Care,58,57000,38.268273,-85.484461,16053
Enterprise Products Partners,http://fortune.com/fortune500/enterprise-products-partners-59/,Houston,TX,Pipelines,59,6900,29.670869,-95.586613,636
Cisco Systems,http://fortune.com/fortune500/cisco-systems-60/,San Jose,CA,Network and Other Communications Equipment,60,74042,37.329765,-121.792111,6021
Sysco,http://fortune.com/fortune500/sysco-61/,Houston,TX,Wholesalers: Food and Grocery,61,50300,29.670869,-95.586613,1361
Ingram Micro,http://fortune.com/fortune500/ingram-micro-62/,Santa Ana,CA,Wholesalers: Electronics and Office Equipment,62,21700,33.764434,-117.881791,6164
Coca-Cola,http://fortune.com/fortune500/coca-cola-63/,Atlanta,GA,Beverages,63,129200,33.937772,-84.271645,17029
Lockheed Martin,http://fortune.com/fortune500/lockheed-martin-64/,Bethesda,MD,Aerospace and Defense,64,112000,38.958485,-77.11528,29621
FedEx,http://fortune.com/fortune500/fedex-65/,Memphis,TN,"Mail, Package, and Freight Delivery",65,298099,35.023091,-89.84916,114440
Johnson Controls,http://fortune.com/fortune500/johnson-controls-66/,Milwaukee,WI,Motor Vehicles and Parts,66,168000,43.040738,-87.93566,52536
Plains GP Holdings,http://fortune.com/fortune500/plains-gp-holdings-67/,Houston,TX,Pipelines,67,5300,29.670869,-95.586613,1702
World Fuel Services,http://fortune.com/fortune500/world-fuel-services-68/,Miami,FL,Wholesalers: Diversified,68,4041,25.661502,-80.441031,1303
CHS,http://fortune.com/fortune500/chs-69/,Inver Grove Heights,MN,Food Production,69,11824,,,1487
American Airlines Group,http://fortune.com/fortune500/american-airlines-group-70/,Fort Worth,TX,Airlines,70,113300,32.901017,-97.332671,21062
Merck,http://fortune.com/fortune500/merck-71/,Kenilworth,NJ,Pharmaceuticals,71,70000,40.675869,-74.294419,3225
Best Buy,http://fortune.com/fortune500/best-buy-72/,Richfield,MN,Specialty Retailers: Other,72,125000,44.875731,-93.281351,31118
Delta Air Lines,http://fortune.com/fortune500/delta-air-lines-73/,Atlanta,GA,Airlines,73,79655,33.937772,-84.271645,2680
Honeywell International,http://fortune.com/fortune500/honeywell-international-74/,Morris Township,NJ,"Electronics, Electrical Equip.",74,127000,,,2570
HCA Holdings,http://fortune.com/fortune500/hca-holdings-75/,Nashville,TN,Health Care: Medical Facilities,75,197000,36.190145,-86.805264,36558
Goldman Sachs Group,http://fortune.com/fortune500/goldman-sachs-group-76/,New York,NY,Commercial Banks,76,34000,40.710537,-74.016323,3589
Tesoro,http://fortune.com/fortune500/tesoro-77/,San Antonio,TX,Petroleum Refining,77,5641,29.173345,-98.472272,1254
Liberty Mutual Insurance Group,http://fortune.com/fortune500/liberty-mutual-insurance-group-78/,Boston,MA,Insurance: Property and Casualty (Stock),78,50000,42.347088,-71.102689,10360
United Continental Holdings,http://fortune.com/fortune500/united-continental-holdings-79/,Chicago,IL,Airlines,79,84000,41.881351,-87.642969,5619
New York Life Insurance,http://fortune.com/fortune500/new-york-life-insurance-80/,New York,NY,"Insurance: Life, Health (Mutual)",80,11563,40.710537,-74.016323,1650
Oracle,http://fortune.com/fortune500/oracle-81/,Redwood City,CA,Computer Software,81,122000,37.533128,-122.248564,26097
Morgan Stanley,http://fortune.com/fortune500/morgan-stanley-82/,New York,NY,Commercial Banks,82,55802,40.710537,-74.016323,5808
Tyson Foods,http://fortune.com/fortune500/tyson-foods-83/,Springdale,AR,Food Production,83,124000,36.183521,-94.176216,37298
Safeway,http://fortune.com/fortune500/safeway-84/,Pleasanton,CA,Food and Drug Stores,84,137000,37.687311,-121.8957,53219
Nationwide,http://fortune.com/fortune500/nationwide-85/,Columbus,OH,Insurance: Property and Casualty (Mutual),85,33672,39.923024,-82.866432,8702
Deere,http://fortune.com/fortune500/deere-86/,Moline,IL,Construction and Farm Machinery,86,59623,41.490609,-90.497968,22406
DuPont,http://fortune.com/fortune500/dupont-87/,Wilmington,DE,Chemicals,87,63000,39.757076,-75.563503,23126
American Express,http://fortune.com/fortune500/american-express-88/,New York,NY,Commercial Banks,88,54000,40.710537,-74.016323,5557
Allstate,http://fortune.com/fortune500/allstate-89/,Northbrook,IL,Insurance: Property and Casualty (Stock),89,39950,42.125443,-87.846535,10028
Cigna,http://fortune.com/fortune500/cigna-90/,Bloomfield,CT,Health Care: Insurance and Managed Care,90,37200,41.831647,-72.72493,11672
Mondelez International,http://fortune.com/fortune500/mondelez-international-91/,Deerfield,IL,Food Consumer Products,91,104000,42.170494,-87.859033,5485
TIAA-CREF,http://fortune.com/fortune500/tiaa-cref-92/,New York,NY,"Insurance: Life, Health (Mutual)",92,12322,40.710537,-74.016323,2983
INTL FCStone,http://fortune.com/fortune500/intl-fcstone-93/,New York,NY,Diversified Financials,93,1141,40.710537,-74.016323,345
Massachusetts Mutual Life Insurance,http://fortune.com/fortune500/massachusetts-mutual-life-insurance-94/,Springfield,MA,"Insurance: Life, Health (Mutual)",94,11418,42.122263,-72.487622,4232
DirecTV,http://fortune.com/fortune500/directv-95/,El Segundo,CA,Telecommunications,95,30925,33.924275,-118.411924,11137
Halliburton,http://fortune.com/fortune500/halliburton-96/,Houston,TX,"Oil and Gas Equipment, Services",96,80000,29.670869,-95.586613,699
Twenty-First Century Fox,http://fortune.com/fortune500/twenty-first-century-fox-97/,New York,NY,Entertainment,97,27000,40.710537,-74.016323,10466
3M,http://fortune.com/fortune500/3m-98/,St. Paul,MN,zMiscellaneous,98,89800,,,14532
Sears Holdings,http://fortune.com/fortune500/sears-holdings-99/,Hoffman Estates,IL,General Merchandisers,99,196000,42.073865,-88.108709,10075
General Dynamics,http://fortune.com/fortune500/general-dynamics-100/,Falls Church,VA,Aerospace and Defense,100,99500,38.88559,-77.180231,37773
Publix Super Markets,http://fortune.com/fortune500/publix-super-markets-101/,Lakeland,FL,Food and Drug Stores,101,175000,28.123356,-81.984219,15631
Philip Morris International,http://fortune.com/fortune500/philip-morris-international-102/,New York,NY,Tobacco,102,82500,40.710537,-74.016323,31203
TJX,http://fortune.com/fortune500/tjx-103/,Framingham,MA,Specialty Retailers: Apparel,103,198000,42.300665,-71.425486,61117
Time Warner,http://fortune.com/fortune500/time-warner-104/,New York,NY,Entertainment,104,25600,40.710537,-74.016323,3409
Macy's,http://fortune.com/fortune500/macys-105/,Cincinnati,OH,General Merchandisers,105,166900,39.266803,-84.62832,9006
Nike,http://fortune.com/fortune500/nike-106/,Beaverton,OR,Apparel,106,56500,45.475035,-122.805395,7640
Tech Data,http://fortune.com/fortune500/tech-data-107/,Clearwater,FL,Wholesalers: Electronics and Office Equipment,107,8900,27.984526,-82.822281,2286
Avnet,http://fortune.com/fortune500/avnet-108/,Phoenix,AZ,Wholesalers: Electronics and Office Equipment,108,19000,33.559113,-112.133168,6464
Northwestern Mutual,http://fortune.com/fortune500/northwestern-mutual-109/,Milwaukee,WI,"Insurance: Life, Health (Mutual)",109,5187,43.040738,-87.93566,775
McDonald's,http://fortune.com/fortune500/mcdonalds-110/,Oak Brook,IL,Food Services,110,420000,41.7891,-87.940089,6287
Exelon,http://fortune.com/fortune500/exelon-111/,Chicago,IL,Utilities: Gas and Electric,111,28993,41.881351,-87.642969,5006
Travelers Cos.,http://fortune.com/fortune500/travelers-cos-112/,New York,NY,Insurance: Property and Casualty (Stock),112,30200,40.710537,-74.016323,2957
Qualcomm,http://fortune.com/fortune500/qualcomm-113/,San Diego,CA,Network and Other Communications Equipment,113,31300,32.676144,-117.160335,5092
International Paper,http://fortune.com/fortune500/international-paper-114/,Memphis,TN,"Packaging, Containers",114,58000,35.023091,-89.84916,21757
Occidental Petroleum,http://fortune.com/fortune500/occidental-petroleum-115/,Houston,TX,"Mining, Crude-Oil Production",115,11700,29.670869,-95.586613,517
Duke Energy,http://fortune.com/fortune500/duke-energy-116/,Charlotte,NC,Utilities: Gas and Electric,116,28344,35.146685,-80.960421,3584
Rite Aid,http://fortune.com/fortune500/rite-aid-117/,Camp Hill,PA,Food and Drug Stores,117,69420,,,2243
Gilead Sciences,http://fortune.com/fortune500/gilead-sciences-118/,Foster City,CA,Pharmaceuticals,118,7000,37.551614,-122.263577,2723
Baker Hughes,http://fortune.com/fortune500/baker-hughes-119/,Houston,TX,"Oil and Gas Equipment, Services",119,62000,29.670869,-95.586613,24090
Emerson Electric,http://fortune.com/fortune500/emerson-electric-120/,St. Louis,MO,"Electronics, Electrical Equip.",120,115100,,,34557
EMC,http://fortune.com/fortune500/emc-121/,Hopkinton,MA,Computer Peripherals,121,70000,42.219046,-71.530178,2783
USAA,http://fortune.com/fortune500/usaa-122/,San Antonio,TX,Insurance: Property and Casualty (Stock),122,27635,29.173345,-98.472272,10061
Union Pacific,http://fortune.com/fortune500/union-pacific-123/,Omaha,NE,Railroads,123,47201,41.29552,-96.100793,6223
Northrop Grumman,http://fortune.com/fortune500/northrop-grumman-124/,Falls Church,VA,Aerospace and Defense,124,64300,38.88559,-77.180231,2237
Alcoa,http://fortune.com/fortune500/alcoa-125/,New York,NY,Metals,125,59000,40.710537,-74.016323,16304
Capital One Financial,http://fortune.com/fortune500/capital-one-financial-126/,McLean,VA,Commercial Banks,126,46000,,,11901
National Oilwell Varco,http://fortune.com/fortune500/national-oilwell-varco-127/,Houston,TX,"Oil and Gas Equipment, Services",127,59091,29.670869,-95.586613,16243
US Foods,http://fortune.com/fortune500/us-foods-128/,Rosemont,IL,Wholesalers: Food and Grocery,128,25000,42.015116,-87.897882,5822
Raytheon,http://fortune.com/fortune500/raytheon-129/,Waltham,MA,Aerospace and Defense,129,61000,,,23972
Time Warner Cable,http://fortune.com/fortune500/time-warner-cable-130/,New York,NY,Telecommunications,130,54615,40.710537,-74.016323,18234
Arrow Electronics,http://fortune.com/fortune500/arrow-electronics-131/,Centennial,CO,Wholesalers: Electronics and Office Equipment,131,17000,,,1921
Aflac,http://fortune.com/fortune500/aflac-132/,Columbus,GA,"Insurance: Life, Health (stock)",132,9525,32.536913,-84.927404,2702
Staples,http://fortune.com/fortune500/staples-133/,Framingham,MA,Specialty Retailers: Other,133,61738,42.300665,-71.425486,5374
Abbott Laboratories,http://fortune.com/fortune500/abbott-laboratories-134/,Abbott Park,IL,Medical Products and Equipment,134,77000,42.318901,-87.847819,11251
Community Health Systems,http://fortune.com/fortune500/community-health-systems-135/,Franklin,TN,Health Care: Medical Facilities,135,119000,35.932782,-86.878833,6309
Fluor,http://fortune.com/fortune500/fluor-136/,Irving,TX,"Engineering, Construction",136,37508,32.924686,-96.959817,10307
Freeport-McMoRan,http://fortune.com/fortune500/freeport-mcmoran-137/,Phoenix,AZ,"Mining, Crude-Oil Production",137,35000,33.559113,-112.133168,5205
U.S. Bancorp,http://fortune.com/fortune500/u-s-bancorp-138/,Minneapolis,MN,Commercial Banks,138,66750,44.981562,-93.23928,14804
Nucor,http://fortune.com/fortune500/nucor-139/,Charlotte,NC,Metals,139,23600,35.146685,-80.960421,5651
Kimberly-Clark,http://fortune.com/fortune500/kimberly-clark-140/,Irving,TX,Household and Personal Products,140,43000,32.924686,-96.959817,8118
Hess,http://fortune.com/fortune500/hess-141/,New York,NY,Petroleum Refining,141,3045,40.710537,-74.016323,95
Chesapeake Energy,http://fortune.com/fortune500/chesapeake-energy-142/,Oklahoma City,OK,"Mining, Crude-Oil Production",142,5500,35.424157,-97.654729,1921
Xerox,http://fortune.com/fortune500/xerox-143/,Norwalk,CT,Information Technology Services,143,147500,41.101382,-73.401119,8954
ManpowerGroup,http://fortune.com/fortune500/manpowergroup-144/,Milwaukee,WI,Temporary Help,144,26000,43.040738,-87.93566,6851
Amgen,http://fortune.com/fortune500/amgen-145/,Thousand Oaks,CA,Pharmaceuticals,145,17900,34.209179,-118.873908,6628
AbbVie,http://fortune.com/fortune500/abbvie-146/,North Chicago,IL,Pharmaceuticals,146,26000,,,40
Danaher,http://fortune.com/fortune500/danaher-147/,Washington,DC,"Scientific,Photographic and Control Equipment",147,71000,38.839473,-77.014827,18776
Whirlpool,http://fortune.com/fortune500/whirlpool-148/,Benton Harbor,MI,"Electronics, Electrical Equip.",148,100000,42.108594,-86.423417,6875
PBF Energy,http://fortune.com/fortune500/pbf-energy-149/,Parsippany,NJ,Petroleum Refining,149,1714,40.862106,-74.411663,61
HollyFrontier,http://fortune.com/fortune500/hollyfrontier-150/,Dallas,TX,Petroleum Refining,150,2686,33.000458,-96.83143,476
Eli Lilly,http://fortune.com/fortune500/eli-lilly-151/,Indianapolis,IN,Pharmaceuticals,151,39135,39.740599,-86.156944,3599
Devon Energy,http://fortune.com/fortune500/devon-energy-152/,Oklahoma City,OK,"Mining, Crude-Oil Production",152,5437,35.424157,-97.654729,808
Progressive,http://fortune.com/fortune500/progressive-153/,Mayfield Village,OH,Insurance: Property and Casualty (Stock),153,26501,,,6743
Cummins,http://fortune.com/fortune500/cummins-154/,Columbus,IN,Construction and Farm Machinery,154,54600,39.230097,-85.885497,20390
Icahn Enterprises,http://fortune.com/fortune500/icahn-enterprises-155/,New York,NY,Petroleum Refining,155,65577,40.710537,-74.016323,1461
AutoNation,http://fortune.com/fortune500/autonation-156/,Fort Lauderdale,FL,"Automotive Retailing, Services",156,24000,26.117586,-80.250587,587
Kohl's,http://fortune.com/fortune500/kohls-157/,Menomonee Falls,WI,General Merchandisers,157,84500,43.160174,-88.112774,8065
Paccar,http://fortune.com/fortune500/paccar-158/,Bellevue,WA,Motor Vehicles and Parts,158,23300,47.611468,-122.116173,5288
Dollar General,http://fortune.com/fortune500/dollar-general-159/,Goodlettsville,TN,General Merchandisers,159,105500,36.341677,-86.721215,32531
Hartford Financial Services Group,http://fortune.com/fortune500/hartford-financial-services-group-160/,Hartford,CT,Insurance: Property and Casualty (Stock),160,17500,41.78596,-72.675807,5100
Southwest Airlines,http://fortune.com/fortune500/southwest-airlines-161/,Dallas,TX,Airlines,161,46278,33.000458,-96.83143,2065
Anadarko Petroleum,http://fortune.com/fortune500/anadarko-petroleum-162/,The Woodlands,TX,"Mining, Crude-Oil Production",162,6100,30.168887,-95.500743,819
Southern,http://fortune.com/fortune500/southern-163/,Atlanta,GA,Utilities: Gas and Electric,163,26369,33.937772,-84.271645,2174
Supervalu,http://fortune.com/fortune500/supervalu-164/,Eden Prairie,MN,Food and Drug Stores,164,35800,44.834217,-93.438934,1053
Kraft Foods Group,http://fortune.com/fortune500/kraft-foods-group-165/,Northfield,IL,Food Consumer Products,165,22100,42.103605,-87.752256,6059
Goodyear Tire & Rubber,http://fortune.com/fortune500/goodyear-tire-rubber-166/,Akron,OH,Motor Vehicles and Parts,166,67000,41.083496,-81.56744,22016
EOG Resources,http://fortune.com/fortune500/eog-resources-167/,Houston,TX,"Mining, Crude-Oil Production",167,3000,29.670869,-95.586613,744
CenturyLink,http://fortune.com/fortune500/centurylink-168/,Monroe,LA,Telecommunications,168,45000,32.553038,-92.042241,3555
Altria Group,http://fortune.com/fortune500/altria-group-169/,Richmond,VA,Tobacco,169,9000,37.632923,-77.545125,2309
Tenet Healthcare,http://fortune.com/fortune500/tenet-healthcare-170/,Dallas,TX,Health Care: Medical Facilities,170,96456,33.000458,-96.83143,19092
General Mills,http://fortune.com/fortune500/general-mills-171/,Minneapolis,MN,Food Consumer Products,171,43000,44.981562,-93.23928,12014
eBay,http://fortune.com/fortune500/ebay-172/,San Jose,CA,Internet Services and Retailing,172,35550,37.329765,-121.792111,10382
ConAgra Foods,http://fortune.com/fortune500/conagra-foods-173/,Omaha,NE,Food Consumer Products,173,32800,41.29552,-96.100793,11263
Lear,http://fortune.com/fortune500/lear-174/,Southfield,MI,Motor Vehicles and Parts,174,125200,42.463831,-83.225539,33318
TRW Automotive Holdings,http://fortune.com/fortune500/trw-automotive-holdings-175/,Livonia,MI,Motor Vehicles and Parts,175,72900,42.395796,-83.377157,5264
United States Steel,http://fortune.com/fortune500/united-states-steel-176/,Pittsburgh,PA,Metals,176,35500,,,4588
Penske Automotive Group,http://fortune.com/fortune500/penske-automotive-group-177/,Bloomfield Hills,MI,"Automotive Retailing, Services",177,22100,,,4621
AES,http://fortune.com/fortune500/aes-178/,Arlington,VA,Utilities: Gas and Electric,178,18500,38.895375,-77.163295,6557
Colgate-Palmolive,http://fortune.com/fortune500/colgate-palmolive-179/,New York,NY,Household and Personal Products,179,37700,40.710537,-74.016323,3475
Global Partners,http://fortune.com/fortune500/global-partners-180/,Waltham,MA,Wholesalers: Diversified,180,1154,,,96
Thermo Fisher Scientific,http://fortune.com/fortune500/thermo-fisher-scientific-181/,Waltham,MA,"Scientific,Photographic and Control Equipment",181,51000,,,14859
PG&E Corp.,http://fortune.com/fortune500/pge-corp-182/,San Francisco,CA,Utilities: Gas and Electric,182,22581,37.718968,-122.409577,7824
NextEra Energy,http://fortune.com/fortune500/nextera-energy-183/,Juno Beach,FL,Utilities: Gas and Electric,183,13800,,,542
American Electric Power,http://fortune.com/fortune500/american-electric-power-184/,Columbus,OH,Utilities: Gas and Electric,184,18529,39.923024,-82.866432,1956
Baxter International,http://fortune.com/fortune500/baxter-international-185/,Deerfield,IL,Medical Products and Equipment,185,65500,42.170494,-87.859033,19835
Centene,http://fortune.com/fortune500/centene-186/,St. Louis,MO,Health Care: Insurance and Managed Care,186,13400,,,2400
Starbucks,http://fortune.com/fortune500/starbucks-187/,Seattle,WA,Food Services,187,191000,47.648845,-122.396357,17729
Gap,http://fortune.com/fortune500/gap-188/,San Francisco,CA,Specialty Retailers: Apparel,188,141000,37.718968,-122.409577,11234
Bank of New York Mellon Corp.,http://fortune.com/fortune500/bank-of-new-york-mellon-corp-189/,New York,NY,Commercial Banks,189,50300,40.710537,-74.016323,18128
Micron Technology,http://fortune.com/fortune500/micron-technology-190/,Boise,ID,Semiconductors and Other Electronic Components,190,30400,43.602311,-116.164924,9831
Jabil Circuit,http://fortune.com/fortune500/jabil-circuit-191/,St. Petersburg,FL,Semiconductors and Other Electronic Components,191,142000,,,53249
PNC Financial Services Group,http://fortune.com/fortune500/pnc-financial-services-group-192/,Pittsburgh,PA,Commercial Banks,192,51666,,,6151
Kinder Morgan,http://fortune.com/fortune500/kinder-morgan-193/,Houston,TX,Pipelines,193,11535,29.670869,-95.586613,563
Office Depot,http://fortune.com/fortune500/office-depot-194/,Boca Raton,FL,Specialty Retailers: Other,194,56000,26.390693,-80.216087,2062
Bristol-Myers Squibb,http://fortune.com/fortune500/bristol-myers-squibb-195/,New York,NY,Pharmaceuticals,195,25000,40.710537,-74.016323,8298
NRG Energy,http://fortune.com/fortune500/nrg-energy-196/,Princeton,NJ,Energy,196,9806,40.353545,-74.659378,1896
Monsanto,http://fortune.com/fortune500/monsanto-197/,St. Louis,MO,Chemicals,197,24700,,,2785
PPG Industries,http://fortune.com/fortune500/ppg-industries-198/,Pittsburgh,PA,Chemicals,198,44400,,,286
Genuine Parts,http://fortune.com/fortune500/genuine-parts-199/,Atlanta,GA,Wholesalers: Diversified,199,39000,33.937772,-84.271645,13872
Omnicom Group,http://fortune.com/fortune500/omnicom-group-200/,New York,NY,"Advertising, marketing",200,74000,40.710537,-74.016323,8056
Illinois Tool Works,http://fortune.com/fortune500/illinois-tool-works-201/,Glenview,IL,Industrial Machinery,201,49000,42.075785,-87.822299,10634
Murphy USA,http://fortune.com/fortune500/murphy-usa-202/,El Dorado,AR,Specialty Retailers: Other,202,5725,33.20735,-92.662856,202
Land O'Lakes,http://fortune.com/fortune500/land-olakes-203/,Arden Hills,MN,Food Consumer Products,203,10000,,,2358
Western Refining,http://fortune.com/fortune500/western-refining-204/,El Paso,TX,Petroleum Refining,204,5700,31.767655,-106.30159,952
Western Digital,http://fortune.com/fortune500/western-digital-205/,Irvine,CA,Computer Peripherals,205,84072,33.707495,-117.765533,683
FirstEnergy,http://fortune.com/fortune500/firstenergy-206/,Akron,OH,Utilities: Gas and Electric,206,15557,41.083496,-81.56744,5925
Aramark,http://fortune.com/fortune500/aramark-207/,Philadelphia,PA,Diversified Outsourcing Services,207,216000,40.089738,-74.978052,42461
DISH Network,http://fortune.com/fortune500/dish-network-208/,Englewood,CO,Telecommunications,208,19000,39.58051,-104.901115,2497
